1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
0	-0.421290	-0.851998	0.009417	8.000000	0.000367	0.000250	0.000254	0.0000000641	0.0033219284	0.0002709192	478.8	18.4	549.5	0.0000022311	0.0001325639	0.0001346584
1	-0.422863	-0.853925	0.008199	8.000000	0.000398	0.000212	0.000226	0.0000000573	0.0030193819	0.0002102598	438.8	18.6	457.6	0.0000021146	0.0001180519	0.0001114341
2	-0.422895	-0.853338	0.007548	4.000000	0.000909	0.000189	0.000476	0.0000000529	0.0028541042	0.0001786412	456.7	19.2	476.0	0.0000020228	0.0001094391	0.0000979788
3	-0.424055	-0.855446	0.007336	4.000000	0.000151	0.000183	0.000116	0.0000000516	0.0027916171	0.0001700716	451.6	62.8	514.5	0.0000020012	0.0001067716	0.0000939186
4	-0.424295	-0.855402	0.006813	4.000000	0.000234	0.000163	0.000130	0.0000000481	0.0026532367	0.0001458186	444.6	63.6	508.4	0.0000019241	0.0000995852	0.0000822113
5	-0.424681	-0.855868	0.006506	2.000000	0.000270	0.000154	0.000151	0.0000000458	0.0025561270	0.0001347666	439.7	63.0	502.9	0.0000018740	0.0000955294	0.0000770839
6	-0.424826	-0.856014	0.006361	2.000000	0.000111	0.000148	0.000072	0.0000000449	0.0025186567	0.0001278689	449.9	47.9	498.0	0.0000018533	0.0000935510	0.0000734879
7	-0.424973	-0.856068	0.006122	2.000000	0.000131	0.000140	0.000079	0.0000000432	0.0024481344	0.0001182916	445.2	18.9	464.2	0.0000018148	0.0000903663	0.0000687544
8	-0.425084	-0.856087	0.005920	1.000000	0.000227	0.000134	0.000115	0.0000000419	0.0023836498	0.0001110517	466.9	45.4	512.4	0.0000017859	0.0000877181	0.0000652191
9	-0.425163	-0.856191	0.005865	1.000000	0.000102	0.000132	0.000059	0.0000000415	0.0023686098	0.0001086499	478.4	20.6	499.1	0.0000017767	0.0000870476	0.0000640858
10	-0.425250	-0.856251	0.005751	1.000000	0.000104	0.000129	0.000057	0.0000000408	0.0023322939	0.0001045569	446.6	63.2	510.0	0.0000017601	0.0000856109	0.0000621868
11	-0.425329	-0.856301	0.005642	1.000000	0.000102	0.000125	0.000055	0.0000000401	0.0022979875	0.0001005894	453.9	54.2	508.4	0.0000017445	0.0000842766	0.0000603900
12	-0.425401	-0.856336	0.005534	1.000000	0.000106	0.000122	0.000054	0.0000000395	0.0022629938	0.0000968428	439.8	57.3	497.1	0.0000017299	0.0000829718	0.0000587460
13	-0.425474	-0.856381	0.005432	1.000000	0.000103	0.000120	0.000053	0.0000000389	0.0022303908	0.0000932718	450.1	63.0	513.3	0.0000017165	0.0000817898	0.0000572460
14	-0.425544	-0.856418	0.005331	1.000000	0.000110	0.000117	0.000052	0.0000000384	0.0021964950	0.0000899486	442.8	55.2	498.2	0.0000017040	0.0000806159	0.0000559222
15	-0.425605	-0.856449	0.005239	1.000000	0.000109	0.000115	0.000054	0.0000000379	0.0021667958	0.0000867579	441.0	19.9	461.1	0.0000016930	0.0000796108	0.0000546896
16	-0.425667	-0.856483	0.005148	1.000000	0.000125	0.000113	0.000057	0.0000000374	0.0021355139	0.0000840010	448.6	49.4	498.1	0.0000016834	0.0000786069	0.0000537259
17	-0.425717	-0.856509	0.005074	1.000000	0.000122	0.000111	0.000060	0.0000000371	0.0021117460	0.0000813865	454.7	63.0	518.0	0.0000016756	0.0000778562	0.0000527963
18	-0.425774	-0.856546	0.004998	1.000000	0.000137	0.000110	0.000062	0.0000000367	0.0020843407	0.0000792087	448.5	19.3	468.2	0.0000016686	0.0000770258	0.0000521340
19	-0.425805	-0.856545	0.004936	1.000000	0.000128	0.000108	0.000062	0.0000000365	0.0020646756	0.0000770104	454.8	56.4	511.4	0.0000016630	0.0000764500	0.0000514097
20	-0.425872	-0.856610	0.004866	1.000000	0.000138	0.000107	0.000062	0.0000000362	0.0020394071	0.0000751283	444.8	48.2	493.1	0.0000016577	0.0000757259	0.0000509250
21	-0.425902	-0.856613	0.004809	0.500000	0.000129	0.000106	0.000062	0.0000000360	0.0020208593	0.0000731038	447.1	42.9	490.1	0.0000016533	0.0000752139	0.0000502988
22	-0.425934	-0.856644	0.004776	0.500000	0.000100	0.000105	0.000043	0.0000000359	0.0020087242	0.0000722358	444.7	47.5	492.3	0.0000016511	0.0000748785	0.0000500989
23	-0.425966	-0.856664	0.004732	0.500000	0.000100	0.000105	0.000042	0.0000000357	0.0019935838	0.0000709102	453.6	55.9	509.6	0.0000016483	0.0000744681	0.0000497467
24	-0.425999	-0.856686	0.004689	0.500000	0.000100	0.000104	0.000042	0.0000000356	0.0019785037	0.0000696276	450.7	33.8	484.8	0.0000016457	0.0000740694	0.0000494278
25	-0.426029	-0.856704	0.004646	0.500000	0.000100	0.000103	0.000041	0.0000000355	0.0019636301	0.0000683547	444.4	18.9	463.4	0.0000016434	0.0000736798	0.0000491108
26	-0.426063	-0.856731	0.004604	0.500000	0.000100	0.000103	0.000041	0.0000000353	0.0019487789	0.0000671227	439.0	20.3	459.5	0.0000016413	0.0000732997	0.0000488274
27	-0.426101	-0.856764	0.004563	0.500000	0.000099	0.000102	0.000040	0.0000000352	0.0019341701	0.0000659027	454.2	55.7	510.2	0.0000016395	0.0000729301	0.0000485460
28	-0.426132	-0.856786	0.004521	0.500000	0.000099	0.000101	0.000040	0.0000000351	0.0019195511	0.0000647139	439.9	69.1	509.1	0.0000016378	0.0000725652	0.0000482843
29	-0.426165	-0.856810	0.004481	0.500000	0.000099	0.000101	0.000040	0.0000000350	0.0019051624	0.0000635388	450.1	19.1	469.5	0.0000016365	0.0000722111	0.0000480281
30	-0.426197	-0.856835	0.004441	0.500000	0.000098	0.000100	0.000039	0.0000000349	0.0018908448	0.0000623895	457.8	19.3	477.2	0.0000016353	0.0000718639	0.0000477857
31	-0.426226	-0.856854	0.004401	0.500000	0.000098	0.000100	0.000039	0.0000000348	0.0018767051	0.0000612633	447.8	22.5	470.4	0.0000016343	0.0000715270	0.0000475559
32	-0.426260	-0.856881	0.004362	0.500000	0.000098	0.000099	0.000038	0.0000000348	0.0018625884	0.0000601640	435.2	50.4	485.7	0.0000016335	0.0000711948	0.0000473412
33	-0.426292	-0.856907	0.004323	0.500000	0.000098	0.000099	0.000038	0.0000000347	0.0018486097	0.0000590819	456.7	19.2	476.0	0.0000016329	0.0000708690	0.0000471290
34	-0.426321	-0.856926	0.004285	0.500000	0.000098	0.000098	0.000038	0.0000000346	0.0018348385	0.0000580306	439.1	55.5	494.7	0.0000016326	0.0000705548	0.0000469344
35	-0.426347	-0.856941	0.004247	0.500000	0.000097	0.000098	0.000037	0.0000000346	0.0018212232	0.0000570087	444.6	50.9	495.7	0.0000016324	0.0000702489	0.0000467545
36	-0.426377	-0.856963	0.004210	0.500000	0.000097	0.000097	0.000037	0.0000000345	0.0018076798	0.0000560002	443.1	52.0	495.2	0.0000016324	0.0000699454	0.0000465751
37	-0.426405	-0.856983	0.004173	0.500000	0.000096	0.000097	0.000037	0.0000000345	0.0017942262	0.0000550144	443.6	20.8	464.5	0.0000016327	0.0000696464	0.0000464028
38	-0.426435	-0.857007	0.004137	0.500000	0.000096	0.000096	0.000037	0.0000000344	0.0017808859	0.0000540414	448.3	48.5	496.9	0.0000016331	0.0000693518	0.0000462303
39	-0.426463	-0.857028	0.004101	0.500000	0.000095	0.000096	0.000036	0.0000000344	0.0017677609	0.0000530986	435.7	62.6	498.5	0.0000016337	0.0000690665	0.0000460708
40	-0.426498	-0.857062	0.004065	0.500000	0.000096	0.000095	0.000036	0.0000000344	0.0017545658	0.0000521691	454.2	24.2	478.6	0.0000016344	0.0000687780	0.0000459101
41	-0.426522	-0.857074	0.004030	0.500000	0.000094	0.000095	0.000036	0.0000000344	0.0017416944	0.0000512586	453.0	56.1	509.1	0.0000016354	0.0000685010	0.0000457519
42	-0.426552	-0.857100	0.003995	0.500000	0.000095	0.000095	0.000035	0.0000000344	0.0017286234	0.0000503662	443.1	25.0	468.4	0.0000016364	0.0000682156	0.0000455949
43	-0.426576	-0.857113	0.003961	0.500000	0.000094	0.000094	0.000035	0.0000000343	0.0017159688	0.0000495073	442.9	31.8	474.8	0.0000016377	0.0000679481	0.0000454535
44	-0.426603	-0.857133	0.003928	0.500000	0.000095	0.000094	0.000035	0.0000000343	0.0017033123	0.0000486651	443.0	65.3	508.5	0.0000016391	0.0000676788	0.0000453140
45	-0.426627	-0.857148	0.003895	0.500000	0.000094	0.000093	0.000035	0.0000000343	0.0016909674	0.0000478396	442.9	55.3	498.5	0.0000016408	0.0000674207	0.0000451727
46	-0.426652	-0.857167	0.003862	0.500000	0.000095	0.000093	0.000034	0.0000000344	0.0016785481	0.0000470503	434.1	58.0	492.2	0.0000016425	0.0000671625	0.0000450517
47	-0.426678	-0.857186	0.003830	0.500000	0.000094	0.000093	0.000034	0.0000000344	0.0016665057	0.0000462779	470.5	20.3	491.0	0.0000016445	0.0000669170	0.0000449286
48	-0.426703	-0.857204	0.003799	0.500000	0.000094	0.000092	0.000034	0.0000000344	0.0016544328	0.0000455355	459.3	19.0	478.4	0.0000016466	0.0000666714	0.0000448206
49	-0.426727	-0.857222	0.003768	0.500000	0.000093	0.000092	0.000034	0.0000000344	0.0016425326	0.0000448087	442.0	52.8	494.9	0.0000016489	0.0000664306	0.0000447100
50	-0.426753	-0.857242	0.003737	0.500000	0.000093	0.000092	0.000033	0.0000000345	0.0016307136	0.0000441102	448.1	44.8	493.0	0.0000016513	0.0000661909	0.0000446081
51	-0.426774	-0.857254	0.003707	0.500000	0.000094	0.000091	0.000033	0.0000000345	0.0016190754	0.0000434363	449.6	63.1	513.0	0.0000016539	0.0000659560	0.0000445103
52	-0.426798	-0.857274	0.003678	0.500000	0.000093	0.000091	0.000033	0.0000000346	0.0016076971	0.0000427850	450.9	18.5	469.6	0.0000016566	0.0000657300	0.0000444190
53	-0.426820	-0.857288	0.003649	0.500000	0.000093	0.000091	0.000033	0.0000000346	0.0015962414	0.0000421491	437.6	65.4	503.1	0.0000016595	0.0000654979	0.0000443253
54	-0.426841	-0.857302	0.003620	0.500000	0.000092	0.000091	0.000032	0.0000000347	0.0015851360	0.0000415246	446.2	50.0	496.5	0.0000016626	0.0000652755	0.0000442258
55	-0.426865	-0.857323	0.003592	0.500000	0.000092	0.000090	0.000032	0.0000000347	0.0015738864	0.0000409226	439.4	46.9	486.4	0.0000016657	0.0000650467	0.0000441315
56	-0.426886	-0.857336	0.003564	0.500000	0.000092	0.000090	0.000032	0.0000000348	0.0015629738	0.0000403374	448.1	49.9	498.3	0.0000016690	0.0000648254	0.0000440330
57	-0.426909	-0.857355	0.003537	0.500000	0.000092	0.000090	0.000032	0.0000000349	0.0015520298	0.0000397910	432.4	19.3	451.9	0.0000016725	0.0000646037	0.0000439576
58	-0.426929	-0.857367	0.003510	0.500000	0.000091	0.000089	0.000031	0.0000000349	0.0015414142	0.0000392419	459.4	52.3	511.8	0.0000016760	0.0000643889	0.0000438594
59	-0.426956	-0.857395	0.003483	0.500000	0.000092	0.000089	0.000031	0.0000000350	0.0015306174	0.0000387132	438.4	33.1	471.7	0.0000016796	0.0000641652	0.0000437696
60	-0.426966	-0.857390	0.003458	0.500000	0.000091	0.000089	0.000031	0.0000000351	0.0015203506	0.0000382015	447.4	55.3	502.7	0.0000016835	0.0000639585	0.0000436746
61	-0.426994	-0.857419	0.003432	0.500000	0.000091	0.000089	0.000031	0.0000000352	0.0015098698	0.0000377252	450.8	50.2	501.2	0.0000016874	0.0000637447	0.0000436024
62	-0.427010	-0.857426	0.003407	0.500000	0.000090	0.000088	0.000031	0.0000000353	0.0014998450	0.0000372461	447.7	19.0	466.8	0.0000016915	0.0000635412	0.0000435058
63	-0.427038	-0.857458	0.003383	0.500000	0.000091	0.000088	0.000030	0.0000000354	0.0014895772	0.0000368175	439.3	63.4	502.8	0.0000016956	0.0000633304	0.0000434459
64	-0.427052	-0.857463	0.003359	0.500000	0.000090	0.000088	0.000030	0.0000000355	0.0014799496	0.0000363925	446.4	30.7	477.3	0.0000017000	0.0000631395	0.0000433680
65	-0.427076	-0.857487	0.003336	0.500000	0.000091	0.000087	0.000030	0.0000000356	0.0014700664	0.0000360000	436.8	18.5	455.4	0.0000017043	0.0000629371	0.0000433135
66	-0.427091	-0.857495	0.003313	0.500000	0.000090	0.000087	0.000030	0.0000000357	0.0014607013	0.0000355985	450.9	34.9	485.9	0.0000017088	0.0000627464	0.0000432233
67	-0.427113	-0.857516	0.003290	0.500000	0.000090	0.000087	0.000030	0.0000000358	0.0014510642	0.0000352503	450.8	50.7	501.5	0.0000017133	0.0000625477	0.0000431814
68	-0.427131	-0.857531	0.003269	0.500000	0.000089	0.000087	0.000030	0.0000000360	0.0014421172	0.0000348798	435.8	61.1	497.2	0.0000017179	0.0000623663	0.0000430912
69	-0.427151	-0.857548	0.003247	0.500000	0.000091	0.000087	0.000030	0.0000000361	0.0014326035	0.0000345630	451.8	48.4	500.5	0.0000017226	0.0000621652	0.0000430495
70	-0.427166	-0.857558	0.003227	0.500000	0.000088	0.000086	0.000030	0.0000000362	0.0014240500	0.0000342412	447.0	21.1	468.2	0.0000017275	0.0000619936	0.0000429742
71	-0.427183	-0.857571	0.003205	0.500000	0.000090	0.000086	0.000029	0.0000000364	0.0014148378	0.0000339359	446.4	23.4	469.9	0.0000017323	0.0000617922	0.0000429173
72	-0.427200	-0.857585	0.003186	0.500000	0.000088	0.000086	0.000029	0.0000000365	0.0014065793	0.0000336465	455.2	18.8	474.1	0.0000017374	0.0000616252	0.0000428436
73	-0.427217	-0.857600	0.003166	0.500000	0.000090	0.000086	0.000029	0.0000000366	0.0013976102	0.0000333955	448.7	19.2	468.0	0.0000017423	0.0000614291	0.0000428108
74	-0.427227	-0.857602	0.003148	0.500000	0.000087	0.000085	0.000029	0.0000000368	0.0013898584	0.0000331245	445.7	62.9	508.8	0.0000017476	0.0000612740	0.0000427305
75	-0.427248	-0.857623	0.003128	0.500000	0.000091	0.000085	0.000029	0.0000000369	0.0013810184	0.0000329046	439.1	19.5	458.8	0.0000017527	0.0000610760	0.0000427007
76	-0.427258	-0.857628	0.003111	0.500000	0.000088	0.000085	0.000029	0.0000000371	0.0013737423	0.0000326745	450.0	19.0	469.1	0.0000017581	0.0000609319	0.0000426318
77	-0.427278	-0.857648	0.003093	0.500000	0.000092	0.000085	0.000030	0.0000000372	0.0013652540	0.0000324819	449.5	58.9	508.5	0.0000017633	0.0000607372	0.0000426052
78	-0.427294	-0.857665	0.003078	0.500000	0.000088	0.000084	0.000030	0.0000000374	0.0013587109	0.0000322790	442.4	52.5	495.2	0.0000017687	0.0000606086	0.0000425304
79	-0.427305	-0.857670	0.003060	0.500000	0.000094	0.000084	0.000031	0.0000000375	0.0013506662	0.0000321236	436.5	54.2	490.8	0.0000017737	0.0000604210	0.0000425170
80	-0.427326	-0.857699	0.003047	0.500000	0.000089	0.000084	0.000031	0.0000000377	0.0013446977	0.0000319596	442.3	56.2	498.7	0.0000017791	0.0000603038	0.0000424501
81	-0.427336	-0.857703	0.003030	0.500000	0.000094	0.000084	0.000031	0.0000000378	0.0013371113	0.0000318377	443.1	50.1	493.4	0.0000017841	0.0000601261	0.0000424489
82	-0.427353	-0.857724	0.003018	0.500000	0.000089	0.000084	0.000031	0.0000000380	0.0013313805	0.0000316965	442.4	20.8	463.2	0.0000017897	0.0000600132	0.0000423858
83	-0.427364	-0.857731	0.003002	0.500000	0.000093	0.000083	0.000030	0.0000000382	0.0013240418	0.0000316011	466.7	55.4	522.2	0.0000017948	0.0000598403	0.0000423920
84	-0.427379	-0.857748	0.002990	0.500000	0.000089	0.000083	0.000030	0.0000000384	0.0013185814	0.0000314719	443.3	22.9	466.4	0.0000018005	0.0000597298	0.0000423234
85	-0.427388	-0.857751	0.002975	0.500000	0.000093	0.000083	0.000030	0.0000000385	0.0013114572	0.0000314019	448.2	18.6	467.0	0.0000018058	0.0000595602	0.0000423368
86	-0.427403	-0.857771	0.002964	0.500000	0.000089	0.000083	0.000030	0.0000000387	0.0013062593	0.0000312848	452.9	18.3	471.2	0.0000018115	0.0000594512	0.0000422623
87	-0.427411	-0.857773	0.002950	0.500000	0.000093	0.000083	0.000030	0.0000000389	0.0012993987	0.0000312401	451.0	63.8	514.9	0.0000018169	0.0000592864	0.0000422847
88	-0.427426	-0.857792	0.002940	0.500000	0.000089	0.000083	0.000030	0.0000000390	0.0012945308	0.0000311454	435.9	48.4	484.6	0.0000018227	0.0000591849	0.0000422163
89	-0.427431	-0.857788	0.002926	0.500000	0.000094	0.000082	0.000030	0.0000000392	0.0012879281	0.0000311196	443.5	47.5	491.2	0.0000018280	0.0000590246	0.0000422435
90	-0.427447	-0.857811	0.002917	0.500000	0.000089	0.000082	0.000031	0.0000000394	0.0012834863	0.0000310392	432.1	49.2	481.4	0.0000018339	0.0000589319	0.0000421738
91	-0.427453	-0.857809	0.002904	0.500000	0.000094	0.000082	0.000030	0.0000000396	0.0012771143	0.0000310262	443.6	51.0	494.8	0.0000018392	0.0000587738	0.0000422013
92	-0.427469	-0.857834	0.002896	0.500000	0.000089	0.000082	0.000030	0.0000000398	0.0012730504	0.0000309739	452.8	52.9	505.8	0.0000018453	0.0000586934	0.0000421455
93	-0.427474	-0.857831	0.002883	0.500000	0.000094	0.000082	0.000030	0.0000000400	0.0012668298	0.0000309844	462.1	19.9	482.1	0.0000018509	0.0000585367	0.0000421812
94	-0.427487	-0.857850	0.002876	0.500000	0.000088	0.000082	0.000030	0.0000000402	0.0012629732	0.0000309565	464.3	64.8	529.2	0.0000018571	0.0000584582	0.0000421333
95	-0.427492	-0.857848	0.002864	0.500000	0.000093	0.000081	0.000030	0.0000000403	0.0012570117	0.0000309599	446.4	49.4	496.0	0.0000018627	0.0000583009	0.0000421531
96	-0.427504	-0.857865	0.002856	0.500000	0.000088	0.000081	0.000030	0.0000000406	0.0012532427	0.0000309442	440.5	50.9	491.5	0.0000018690	0.0000582209	0.0000421061
97	-0.427506	-0.857858	0.002846	0.500000	0.000093	0.000081	0.000029	0.0000000408	0.0012475900	0.0000309745	435.3	47.4	482.8	0.0000018748	0.0000580748	0.0000421416
98	-0.427523	-0.857884	0.002838	0.500000	0.000089	0.000081	0.000029	0.0000000410	0.0012438893	0.0000309715	448.3	54.2	502.6	0.0000018813	0.0000579918	0.0000420943
99	-0.427524	-0.857878	0.002829	0.500000	0.000093	0.000081	0.000030	0.0000000412	0.0012386165	0.0000310230	446.1	54.0	500.4	0.0000018872	0.0000578579	0.0000421419
100	-0.427545	-0.857913	0.002822	0.500000	0.000089	0.000081	0.000029	0.0000000414	0.0012352333	0.0000310397	433.0	21.1	454.2	0.0000018937	0.0000577812	0.0000421016
101	-0.427540	-0.857894	0.002813	0.500000	0.000092	0.000081	0.000029	0.0000000416	0.0012302600	0.0000311045	457.5	30.8	488.4	0.0000018997	0.0000576543	0.0000421544
102	-0.427561	-0.857930	0.002807	0.500000	0.000089	0.000080	0.000029	0.0000000418	0.0012269257	0.0000311302	446.2	19.9	466.4	0.0000019061	0.0000575747	0.0000421140
103	-0.427548	-0.857895	0.002799	0.500000	0.000091	0.000080	0.000029	0.0000000420	0.0012222458	0.0000311978	462.9	54.2	517.3	0.0000019123	0.0000574525	0.0000421625
104	-0.427574	-0.857941	0.002792	0.500000	0.000088	0.000080	0.000028	0.0000000423	0.0012189260	0.0000312268	443.2	52.9	496.4	0.0000019186	0.0000573689	0.0000421186
105	-0.427557	-0.857898	0.002785	0.500000	0.000091	0.000080	0.000028	0.0000000425	0.0012144923	0.0000313118	438.3	19.2	457.5	0.0000019250	0.0000572521	0.0000421739
106	-0.427582	-0.857942	0.002779	0.500000	0.000088	0.000080	0.000028	0.0000000427	0.0012113801	0.0000313480	447.3	28.3	475.7	0.0000019316	0.0000571719	0.0000421295
107	-0.427572	-0.857916	0.002772	0.500000	0.000091	0.000080	0.000029	0.0000000430	0.0012071110	0.0000314505	439.4	45.5	485.1	0.0000019381	0.0000570579	0.0000421942
108	-0.427591	-0.857950	0.002767	0.500000	0.000088	0.000080	0.000028	0.0000000432	0.0012044080	0.0000314964	451.7	49.3	501.2	0.0000019447	0.0000569862	0.0000421513
109	-0.427589	-0.857939	0.002760	0.500000	0.000092	0.000080	0.000028	0.0000000434	0.0012002866	0.0000316062	437.2	40.2	477.5	0.0000019510	0.0000568752	0.0000422201
110	-0.427598	-0.857952	0.002756	0.500000	0.000088	0.000079	0.000029	0.0000000437	0.0011978679	0.0000316565	459.2	64.8	524.3	0.0000019578	0.0000568056	0.0000421734
111	-0.427597	-0.857944	0.002750	0.500000	0.000092	0.000079	0.000029	0.0000000439	0.0011939383	0.0000317856	437.0	54.1	491.3	0.0000019640	0.0000566993	0.0000422551
112	-0.427608	-0.857962	0.002746	0.500000	0.000089	0.000079	0.000028	0.0000000441	0.0011917132	0.0000318398	448.6	63.0	511.7	0.0000019707	0.0000566319	0.0000422078
113	-0.427606	-0.857952	0.002741	0.500000	0.000090	0.000079	0.000028	0.0000000444	0.0011881152	0.0000319955	448.2	52.4	500.8	0.0000019773	0.0000565370	0.0000423072
114	-0.427618	-0.857974	0.002737	0.500000	0.000088	0.000079	0.000028	0.0000000446	0.0011859265	0.0000320544	453.5	18.8	472.4	0.0000019840	0.0000564666	0.0000422587
115	-0.427614	-0.857960	0.002732	0.500000	0.000090	0.000079	0.000028	0.0000000449	0.0011825039	0.0000322045	444.6	58.8	503.5	0.0000019906	0.0000563715	0.0000423494
116	-0.427630	-0.857990	0.002729	0.500000	0.000088	0.000079	0.000028	0.0000000451	0.0011805259	0.0000322758	459.5	63.7	523.5	0.0000019974	0.0000563052	0.0000423072
117	-0.427624	-0.857973	0.002724	0.500000	0.000090	0.000079	0.000028	0.0000000454	0.0011773023	0.0000324317	438.3	55.9	494.4	0.0000020041	0.0000562133	0.0000423987
118	-0.427637	-0.857996	0.002722	0.500000	0.000088	0.000078	0.000028	0.0000000456	0.0011754949	0.0000325077	441.3	55.7	497.1	0.0000020110	0.0000561488	0.0000423565
119	-0.427637	-0.857991	0.002718	0.500000	0.000091	0.000078	0.000028	0.0000000459	0.0011724862	0.0000326686	450.3	64.0	514.4	0.0000020177	0.0000560629	0.0000424517
120	-0.427646	-0.858007	0.002716	0.500000	0.000088	0.000078	0.000028	0.0000000462	0.0011709866	0.0000327490	438.2	63.7	502.2	0.0000020244	0.0000560047	0.0000424109
121	-0.427645	-0.858001	0.002712	0.500000	0.000091	0.000078	0.000028	0.0000000464	0.0011681136	0.0000329176	428.0	52.0	480.3	0.0000020311	0.0000559227	0.0000425108
122	-0.427658	-0.858026	0.002711	0.500000	0.000088	0.000078	0.000028	0.0000000467	0.0011669328	0.0000330087	446.6	47.8	494.5	0.0000020381	0.0000558711	0.0000424745
123	-0.427658	-0.858024	0.002707	0.250000	0.000092	0.000078	0.000028	0.0000000469	0.0011642018	0.0000331905	435.8	18.6	454.6	0.0000020447	0.0000557943	0.0000425853
124	-0.427660	-0.858028	0.002707	0.250000	0.000081	0.000078	0.000020	0.0000000471	0.0011637556	0.0000332383	459.9	18.2	478.2	0.0000020481	0.0000557714	0.0000425676
125	-0.427665	-0.858035	0.002706	0.250000	0.000081	0.000078	0.000020	0.0000000473	0.0011624418	0.0000333434	437.2	63.0	500.3	0.0000020529	0.0000557262	0.0000426017
126	-0.427667	-0.858038	0.002704	0.250000	0.000081	0.000078	0.000020	0.0000000474	0.0011612729	0.0000334424	447.1	63.5	510.8	0.0000020578	0.0000556835	0.0000426263
127	-0.427668	-0.858040	0.002703	0.250000	0.000081	0.000078	0.000019	0.0000000476	0.0011600868	0.0000335446	433.0	63.3	496.6	0.0000020626	0.0000556396	0.0000426542
128	-0.427671	-0.858045	0.002702	0.250000	0.000081	0.000078	0.000019	0.0000000478	0.0011589467	0.0000336419	445.2	59.8	505.2	0.0000020675	0.0000555948	0.0000426749
129	-0.427674	-0.858050	0.002701	0.250000	0.000081	0.000078	0.000019	0.0000000480	0.0011579231	0.0000337567	435.7	18.8	454.6	0.0000020724	0.0000555574	0.0000427120
130	-0.427673	-0.858046	0.002701	0.250000	0.000081	0.000078	0.000019	0.0000000482	0.0011569464	0.0000338654	445.9	52.4	498.4	0.0000020774	0.0000555192	0.0000427418
131	-0.427674	-0.858047	0.002700	0.250000	0.000081	0.000078	0.000019	0.0000000484	0.0011559445	0.0000339786	448.6	63.4	512.1	0.0000020824	0.0000554800	0.0000427773
132	-0.427677	-0.858053	0.002699	0.250000	0.000080	0.000077	0.000019	0.0000000486	0.0011550028	0.0000340830	448.0	60.3	508.6	0.0000020873	0.0000554395	0.0000428017
133	-0.427680	-0.858059	0.002699	0.250000	0.000080	0.000077	0.000019	0.0000000488	0.0011540779	0.0000341942	445.8	26.4	472.5	0.0000020923	0.0000554009	0.0000428340
134	-0.427684	-0.858066	0.002698	0.250000	0.000081	0.000077	0.000019	0.0000000490	0.0011532298	0.0000343001	474.4	26.7	501.2	0.0000020974	0.0000553619	0.0000428589
135	-0.427687	-0.858073	0.002698	0.250000	0.000081	0.000077	0.000019	0.0000000492	0.0011524280	0.0000344155	463.5	19.8	483.4	0.0000021025	0.0000553260	0.0000428922
