1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
0	-0.376587	-0.763552	0.010379	4.000000	0.000596	0.000348	0.000331	0.0000001881	0.0038492003	0.0002492001	9874.7	35.7	10686.8	0.0000087897	0.0001817017	0.0001921493
1	-0.377669	-0.765139	0.009801	4.000000	0.000508	0.000331	0.000284	0.0000001816	0.0036953928	0.0002228588	10001.1	36.9	10038.2	0.0000086342	0.0001751802	0.0001815694
2	-0.378527	-0.766280	0.009226	4.000000	0.000575	0.000314	0.000306	0.0000001746	0.0035290272	0.0001993093	9872.9	35.5	9908.5	0.0000085217	0.0001683764	0.0001709592
3	-0.378993	-0.766780	0.008794	2.000000	0.000822	0.000300	0.000436	0.0000001703	0.0034101205	0.0001803915	9913.5	37.0	9950.7	0.0000084230	0.0001628714	0.0001622610
4	-0.379539	-0.767679	0.008601	2.000000	0.000435	0.000293	0.000232	0.0000001680	0.0033598002	0.0001713751	10017.5	37.6	10055.2	0.0000083940	0.0001604042	0.0001575685
5	-0.379919	-0.768203	0.008365	2.000000	0.000441	0.000286	0.000261	0.0000001651	0.0032831363	0.0001633600	9926.1	36.1	9962.4	0.0000083510	0.0001573226	0.0001533912
6	-0.380174	-0.768414	0.008066	1.000000	0.000701	0.000273	0.000344	0.0000001630	0.0032130792	0.0001476808	9710.4	35.8	9746.3	0.0000083312	0.0001531336	0.0001450087
7	-0.380405	-0.768837	0.008026	1.000000	0.000344	0.000272	0.000200	0.0000001622	0.0031935978	0.0001476804	9730.7	36.2	9767.0	0.0000083170	0.0001526833	0.0001449520
8	-0.380613	-0.769106	0.007880	1.000000	0.000355	0.000267	0.000200	0.0000001608	0.0031518387	0.0001415375	10109.0	35.8	10145.0	0.0000083073	0.0001506494	0.0001414951
9	-0.380818	-0.769384	0.007748	1.000000	0.000339	0.000262	0.000196	0.0000001596	0.0031137255	0.0001360560	9910.2	35.6	9945.9	0.0000082976	0.0001488087	0.0001383095
10	-0.381023	-0.769655	0.007608	1.000000	0.000347	0.000256	0.000196	0.0000001585	0.0030738408	0.0001302210	9820.4	35.3	9855.9	0.0000082930	0.0001468133	0.0001348483
11	-0.381226	-0.769932	0.007481	1.000000	0.000333	0.000251	0.000196	0.0000001574	0.0030359345	0.0001251325	9682.9	35.1	9718.2	0.0000082921	0.0001449736	0.0001317412
12	-0.381426	-0.770196	0.007344	1.000000	0.000351	0.000246	0.000196	0.0000001563	0.0029966313	0.0001194048	9949.0	35.2	9984.3	0.0000082944	0.0001429582	0.0001281867
13	-0.381624	-0.770472	0.007225	1.000000	0.000335	0.000241	0.000198	0.0000001554	0.0029604127	0.0001148739	9820.1	36.1	9856.3	0.0000082960	0.0001412339	0.0001252883
14	-0.381820	-0.770733	0.007093	1.000000	0.000372	0.000236	0.000203	0.0000001544	0.0029223113	0.0001093896	9882.5	36.3	9918.9	0.0000083041	0.0001392341	0.0001217370
15	-0.382007	-0.771004	0.006990	1.000000	0.000359	0.000232	0.000212	0.0000001536	0.0028896752	0.0001057122	9802.9	36.5	9839.6	0.0000083112	0.0001377367	0.0001192636
16	-0.382187	-0.771238	0.006864	1.000000	0.000426	0.000226	0.000223	0.0000001528	0.0028537409	0.0001003907	9814.4	35.6	9850.1	0.0000083254	0.0001357418	0.0001156832
17	-0.382352	-0.771489	0.006785	1.000000	0.000408	0.000223	0.000235	0.0000001522	0.0028269018	0.0000978638	10003.3	35.4	10038.9	0.0000083341	0.0001346020	0.0001138938
18	-0.382514	-0.771699	0.006671	1.000000	0.000487	0.000218	0.000248	0.0000001516	0.0027944175	0.0000930520	9961.4	35.6	9997.1	0.0000083540	0.0001327244	0.0001105255
19	-0.382666	-0.771945	0.006613	1.000000	0.000448	0.000216	0.000252	0.0000001512	0.0027735663	0.0000914842	9933.7	36.5	9970.3	0.0000083660	0.0001319399	0.0001093204
