1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
0	-0.436821	-0.873643	0.000000	16.000000	0.000694	0.000000	0.000347	0.0000000000	0.0000000000	0.0000000000	58.6	12.6	78.3	0.0000000000	0.0000000000	0.0000000000
1	-0.430046	-0.860274	0.000182	8.000000	0.002416	0.000031	0.001218	0.0000000004	0.0000483635	0.0000084898	52.1	12.7	64.9	0.0000000572	0.0000142267	0.0000182606
2	-0.436837	-0.873742	0.000068	8.000000	0.000841	0.000020	0.000424	0.0000000002	0.0000175329	0.0000033196	56.2	12.3	68.6	0.0000000388	0.0000088646	0.0000116894
3	-0.437188	-0.874441	0.000065	4.000000	0.000921	0.000021	0.000461	0.0000000001	0.0000150657	0.0000035044	55.1	13.6	68.8	0.0000000381	0.0000087942	0.0000121887
4	-0.438029	-0.876133	0.000075	4.000000	0.000187	0.000022	0.000086	0.0000000002	0.0000177910	0.0000039351	55.8	13.6	69.5	0.0000000426	0.0000094429	0.0000129693
5	-0.438118	-0.876375	0.000139	4.000000	0.000216	0.000029	0.000103	0.0000000004	0.0000332648	0.0000071623	58.3	13.0	71.3	0.0000000602	0.0000128082	0.0000174308
6	-0.438101	-0.876388	0.000186	2.000000	0.000519	0.000034	0.000257	0.0000000005	0.0000434514	0.0000098595	56.8	12.3	69.2	0.0000000693	0.0000147586	0.0000204011
7	-0.438322	-0.876839	0.000194	2.000000	0.000148	0.000035	0.000064	0.0000000005	0.0000459789	0.0000101731	57.4	12.7	70.2	0.0000000723	0.0000150850	0.0000207268
8	-0.438329	-0.876886	0.000228	2.000000	0.000186	0.000037	0.000087	0.0000000006	0.0000548913	0.0000118073	54.5	13.5	68.1	0.0000000807	0.0000163438	0.0000222670
9	-0.438372	-0.876993	0.000248	1.000000	0.000265	0.000039	0.000128	0.0000000007	0.0000592072	0.0000129222	54.5	14.1	68.6	0.0000000843	0.0000170024	0.0000232519
10	-0.438446	-0.877148	0.000256	1.000000	0.000114	0.000040	0.000046	0.0000000007	0.0000613363	0.0000132116	56.4	12.8	69.2	0.0000000865	0.0000172429	0.0000235010
11	-0.438452	-0.877178	0.000274	1.000000	0.000110	0.000041	0.000044	0.0000000008	0.0000660614	0.0000140634	55.5	14.4	70.0	0.0000000909	0.0000178212	0.0000242017
12	-0.438499	-0.877288	0.000290	1.000000	0.000114	0.000042	0.000047	0.0000000009	0.0000702791	0.0000148976	58.5	15.4	73.9	0.0000000947	0.0000183318	0.0000248611
13	-0.438512	-0.877328	0.000305	1.000000	0.000124	0.000043	0.000053	0.0000000009	0.0000743672	0.0000155352	60.5	14.0	74.6	0.0000000986	0.0000187671	0.0000253418
14	-0.438526	-0.877369	0.000317	0.500000	0.000130	0.000043	0.000056	0.0000000010	0.0000773081	0.0000161346	64.5	13.5	78.1	0.0000001012	0.0000191083	0.0000257808
